138205	133390	
172347	89693	
155969	23729	
67988	21608	
22635	23511	
28617	59653	
135398	31389	
109846	29621	
103907	167187	
185668	116162	
153805	164912	
4087	181296	
5485	31945	
172445	62976	
102402	183305	
125247	7392	
118284	108175	
158644	7550	
18849	147033	
63242	181630	
88750	25683	
94398	56868	
180704	82960	
123028	133735	
163276	163325	
170235	161178	
77336	47149	
162723	39164	
56889	99389	
128706	12186	
105930	157528	
33606	128809	
18031	139934	
179882	87719	
99638	132932	
102066	73261	
134878	24732	
92429	39271	
33099	145820	
134649	152867	
107563	187592	
175400	116761	
23210	194978	
131146	54288	
174429	15838	
131396	116749	
147129	40960	
94016	110008	
75843	74095	
72924	189496	
4921	49542	
83590	12935	
77823	51174	
164463	88846	
138722	177009	
113356	151555	
33794	189591	
191780	77656	
61649	156398	
7151	174325	
170662	22272	
171318	198549	
195437	165514	
49947	137749	
34548	167412	
67675	67344	
156904	65486	
81598	136975	
178550	163768	
46416	180309	
44911	148674	
92779	121784	
187740	113724	
182819	175173	
137960	14758	
30233	20050	
89822	101435	
184716	37416	
63381	163748	
196674	39438	
127325	161909	
121659	165641	
59822	176650	
171770	9723	
118945	145587	
187185	68147	
83602	136147	
105364	167998	
193450	160684	
68157	161976	
19645	15309	
144778	155116	
174281	102022	
113205	135549	
79101	195540	
142357	118912	
142106	1542	
30478	151611	
109407	121596	
56666	39496	
67219	134783	
2807	80192	
91261	6484	
47743	26471	
114339	135340	
160601	17849	
156953	184991	
89687	156836	
154623	128303	
79127	131413	
1870	20471	
47649	70149	
50232	68603	
41369	84396	
111046	154474	
48969	76808	
29685	86747	
83736	140849	
91816	87613	
100046	182296	
172091	136891	
104909	4944	
12613	66777	
97725	47362	
86979	22730	
115448	72163	
178748	47872	
97480	146684	
175693	32190	
176055	78655	
21247	153276	
28592	110029	
184479	20056	
33244	180647	
142117	26031	
107577	125437	
102849	179535	
100979	170575	
40654	16567	
905	115757	
44057	74078	
51550	138684	
130893	153326	
177168	169238	
192316	90645	
96339	192705	
101696	101824	
111104	198178	
11026	137323	
59571	77853	
182346	142589	
89398	123358	
153174	14973	
145353	149134	
189033	7409	
52238	189352	
17262	85368	
47838	78889	
5840	146116	
11213	5813	
134905	119273	
49544	198446	
95272	68110	
90564	15377	
162259	119050	
56073	177892	
192511	188180	
151938	139972	
123191	34147	
153660	158428	
27285	117040	
63024	124501	
116324	108782	
39795	53370	
81851	52865	
100668	39859	
19930	101075	
108508	148304	
96820	10296	
24520	129785	
113311	23246	
102224	54958	
32684	42891	
39849	38003	
66699	85049	
94245	108504	
126915	69796	
116593	43427	
98270	161674	
82813	188242	
190711	5206	
164944	97283	
140055	4687	
53598	143263	
69363	158247	
137608	169093	
24573	57604	
56378	187460	
72947	8188	
46570	196495	
68395	177515	
129416	35422	
126340	193340	
138727	136286	
132420	53073	
11971	195227	
11090	186041	
26263	180433	
47661	109502	
36154	130519	
29002	32759	
8666	137119	
79517	193424	
1720	95974	
80015	59821	
1998	4275	
82322	193122	
14395	155969	
154763	10576	
176033	191838	
127092	45930	
73098	37927	
24980	4865	
115231	73546	
13346	188849	
11740	19093	
176275	177759	
55589	80541	
81877	151680	
46046	11923	
185242	28615	
136770	129335	
197926	54630	
19340	92414	
129917	123448	
155236	196003	
80864	150314	
85640	19962	
145414	13502	
107885	3129	
45622	44208	
248	129584	
60533	40574	
194680	17363	
78919	38376	
37344	197966	
31941	96630	
118870	61204	
120799	60198	
82887	193247	
85339	45807	
174284	187582	
41568	99719	
170484	138337	
117959	32516	
38973	135802	
97957	129164	
109099	74677	
142376	192464	
194392	27372	
18742	186379	
37335	33453	
179612	17957	
114025	178920	
96368	172335	
131230	137571	
102305	19740	
132174	111713	
62669	182628	
170381	104889	
131443	37867	
140148	130959	
87935	34563	
161532	20876	
177471	37950	
122413	146540	
43203	96827	
21532	49202	
120094	35847	
132137	55578	
6812	106749	
9366	24951	
19707	42480	
38554	179259	
100254	170784	
115091	96115	
188798	187946	
191636	198744	
197076	80265	
87240	101332	
114140	107126	
65452	98727	
174364	125462	
57401	177608	
170695	172270	
55819	177563	
190493	155026	
163968	23407	
30405	118709	
51624	20666	
166291	130237	
35848	99738	
173926	29386	
197069	133815	
64467	116982	
64856	17108	
188535	84941	
51695	178418	
173686	175499	
71366	58597	
98891	129791	
31515	165782	
68108	152721	
48145	88177	
66596	17424	
12179	188364	
189870	91521	
89948	51307	
48439	88752	
174194	17769	
25941	69491	
50507	175653	
33638	183971	
138464	87141	
173025	128246	
115170	97979	
161123	83080	
107341	114578	
95690	27709	
178408	80746	
16199	31916	
4436	105831	
5614	140606	
39829	45950	
145886	98850	
154205	61567	
192667	179167	
175753	163506	
84391	95202	
171994	7977	
4532	147167	
141310	133612	
141790	116850	
39588	86987	
156320	159995	
13546	90100	
157013	82220	
187410	171707	
35995	106395	
3222	1128	
156945	123927	
185959	148277	
180471	92376	
124489	27816	
143666	17625	
270	142774	
117464	93728	
41675	116897	
123901	141636	
24371	80198	
38937	8719	
148177	95186	
79998	121505	
197004	175727	
133039	20543	
155761	153348	
9347	154187	
69839	30670	
177834	36576	
141605	106398	
67447	152213	
189259	114501	
178502	132805	
135148	103831	
33779	78497	
175488	75851	
13267	96707	
137337	71293	
42952	35260	
177842	134721	
6823	194986	
58755	155327	
140164	4518	
50363	186066	
120514	71790	
8882	10611	
104517	164032	
93446	149170	
174655	114557	
83556	142864	
76187	184318	
191227	166596	
150821	117062	
168514	154026	
12618	131270	
141854	12487	
17180	33578	
48712	85366	
196527	192959	
134437	190921	
94999	97246	
43206	185559	
139993	144322	
91184	188896	
107443	187059	
100869	21321	
23564	34462	
36586	176029	
76329	179603	
33415	39229	
87077	145685	
65414	51325	
63271	7722	
30102	49487	
51160	97731	
84600	170176	
7902	175668	
65777	88814	
183820	123144	
110170	659	
104010	87617	
185356	23255	
57200	137813	
82756	154912	
154201	182552	
122727	150641	
95472	143535	
125265	185416	
197464	31544	
2504	84004	
132078	39256	
16489	58523	
65717	60169	
105868	87574	
34794	38812	
107047	124822	
58211	73183	
178105	113927	
178628	15542	
186759	141310	
117704	180869	
85786	1652	
56648	143633	
82337	191840	
60139	104004	
150478	167972	
181014	120131	
54174	126546	
2740	168419	
118417	30817	
47686	5977	
97798	64745	
58734	10350	
179988	177154	
157710	22737	
89373	163375	
172156	119215	
133541	110706	
125068	166224	
143053	58352	
19187	116162	
38528	29561	
45824	161756	
71993	18490	
150170	190485	
155022	71402	
178435	498	
173127	123618	
187548	96957	
186742	109892	
33558	94235	
136677	124928	
141033	39967	
107721	111793	
55367	45804	
180279	28669	
178052	100654	
66487	102112	
88472	139397	
103583	198738	
158300	176534	
83836	120992	
177110	36418	
36874	51651	
45491	111583	
131836	113855	
47769	157171	
4573	144319	
126505	33628	
23333	69687	
147976	55015	
115789	181697	
32912	48616	
26039	132516	
163177	145286	
163755	194352	
167476	170943	
88382	103496	
24148	161272	
100751	21480	
3837	169062	
98857	132809	
53285	126587	
180267	28277	
62985	77587	
115501	158321	
36319	92092	
159648	123214	
77891	72510	
111975	173817	
158828	80113	
17339	151638	
105682	143971	
41154	71557	
198072	61893	
104604	155870	
15152	160267	
154854	160579	
171396	87054	
156010	193012	
41240	139454	
7266	51806	
64199	99895	
20696	128771	
156463	172466	
191836	20574	
154889	66221	
124276	129428	
106125	180968	
135332	32263	
32230	103553	
8330	116104	
112999	183025	
11069	22564	
183888	74583	
121102	88503	
94990	13169	
25698	148685	
114690	27836	
6171	152811	
2351	48410	
183266	128823	
13476	97557	
85494	3563	
145032	4888	
169754	192045	
73217	181518	
155200	50001	
79095	169758	
52565	43957	
156483	55989	
4871	65433	
111881	185834	
46697	90649	
32379	78250	
78757	135696	
106411	186278	
185545	149098	
56437	155566	
110908	5107	
104365	170252	
127377	52592	
191906	109299	
190398	90832	
33529	128823	
146452	9139	
91822	20120	
178817	33715	
2966	150793	
174851	37476	
146932	129367	
182584	55198	
145871	117148	
29599	27287	
96718	37976	
157657	129464	
167431	64076	
74674	105483	
160139	171571	
167845	74809	
129665	120968	
29774	23592	
148200	6793	
92776	49337	
57873	34484	
89612	111819	
53183	39208	
78816	185990	
76391	152101	
175410	98013	
134911	152740	
400	132081	
90493	105707	
10872	108051	
88843	32319	
25381	181479	
64624	46274	
92554	151536	
179854	79976	
21521	77214	
43428	104196	
133788	106028	
56639	131384	
184893	71256	
33550	135411	
116657	199433	
107653	144893	
52607	52021	
34840	123403	
141911	116503	
153295	185637	
113423	38077	
177869	77170	
179165	178362	
174100	147825	
190769	139908	
5479	182366	
87018	196150	
8705	57332	
99551	58235	
3024	169657	
144799	178532	
196265	69029	
52909	21271	
67283	82077	
171438	145050	
67761	46731	
196149	46293	
3519	116472	
198010	135619	
187721	144367	
144183	25286	
90547	84182	
107350	57060	
175906	26385	
76163	95890	
156115	119655	
22460	168509	
199449	70461	
93788	183927	
46114	188758	
6694	103432	
18103	186838	
84315	164469	
173328	86066	
142751	46961	
193803	77897	
52256	100794	
101789	44600	
174398	145857	
73926	177169	
117077	96484	
12165	149106	
159393	11911	
153104	39978	
38159	172	
58593	102593	
145394	134043	
86840	83622	
180200	53062	
173628	171626	
17953	142438	
61277	92390	
134648	121728	
118825	130647	
102061	14840	
83711	154872	
98046	17839	
108679	145281	
32448	48513	
8917	176222	
47258	177634	
121636	110109	
30531	62625	
151839	118898	
78287	129283	
152531	24385	
145462	72094	
124918	147001	
157831	181139	
87940	4800	
174033	28380	
153310	37229	
22182	91132	
75767	40769	
144298	86844	
69632	12445	
90242	45354	
53993	115525	
123655	185219	
48843	30198	
119931	12134	
152151	97803	
16619	159136	
80381	90804	
194775	50543	
26277	112811	
65098	195054	
54004	187971	
175352	85068	
54133	125221	
146461	191464	
49676	15868	
152191	10595	
175341	77341	
89444	127735	
168181	133965	
139610	97680	
113361	42755	
137330	94792	
30179	131176	
180679	105065	
15770	113670	
54156	93180	
107155	176224	
97943	1640	
70535	145900	
129564	99798	
111068	137034	
194701	192273	
76210	114691	
103738	129620	
115882	171138	
136696	80451	
79008	84289	
6093	34203	
150363	59516	
153952	88131	
10818	35365	
133856	46809	
51818	112148	
73683	189692	
123247	59408	
144410	107737	
110758	65483	
30703	152233	
184835	113825	
157486	146970	
8271	38010	
188617	110861	
16046	54480	
95050	135132	
68251	85918	
110034	131830	
116335	159934	
1540	146170	
162661	26256	
19205	168758	
157962	9411	
65909	192955	
166476	113814	
122636	155814	
159340	65777	
105911	110000	
133997	80805	
100174	163028	
172291	116217	
27747	79375	
165079	63409	
77042	155652	
86406	52394	
128950	183663	
94750	74298	
182724	120159	
157925	152053	
183131	112847	
1341	536	
178386	20981	
176041	158343	
32098	113417	
50319	180559	
80709	176696	
170561	51618	
182337	8930	
199326	30413	
29681	66459	
198681	115447	
73655	103612	
54786	4865	
34766	73629	
136135	126898	
156000	48331	
40064	47178	
11987	166162	
166683	129647	
194325	150688	
20386	46280	
54013	16408	
9535	67389	
70110	15692	
77316	75201	
52432	56494	
175740	116698	
37681	15784	
151117	170422	
189846	57565	
104657	118251	
66971	184887	
79083	47777	
150724	98650	
153733	116132	
66805	56944	
173942	115179	
157423	58775	
54502	57556	
128407	133790	
21191	100111	
53802	126332	
78926	156184	
189234	67255	
38361	87017	
63454	166149	
132315	41554	
70694	100410	
47507	11663	
67509	163100	
99042	86294	
43606	72531	
178173	181577	
24197	122650	
130262	14731	
166785	159958	
149089	157182	
143142	33634	
155121	7213	
71827	115561	
32205	159358	
54026	27187	
136193	44938	
9734	74002	
110557	14563	
113719	193732	
175918	3363	
39362	25971	
165262	127966	
179050	188809	
126872	170453	
7484	37004	
85356	84013	
117509	52394	
99804	40768	
199001	118698	
121885	106883	
26370	88450	
82040	94503	
39846	183836	
112076	145613	
159984	28546	
109628	73663	
137832	68203	
112785	135827	
196133	186687	
148606	4908	
71785	75309	
48153	41551	
53399	171296	
147486	186552	
89738	14319	
51350	103430	
74782	181890	
191580	54273	
66328	185611	
89234	59308	
128453	128293	
84958	169037	
153464	66727	
167349	184469	
44915	196843	
27926	29926	
83638	85622	
141838	41894	
136957	87771	
119689	74408	
125434	56115	
3708	132902	
23101	109472	
124002	10538	
117460	130416	
196158	26406	
185216	107951	
148009	155760	
96680	44977	
23540	96442	
1515	64970	
142069	105520	
38209	76790	
195600	184344	
63702	59133	
50587	26076	
36912	164572	
115050	169373	
6522	152159	
137909	195320	
24105	44938	
39971	174216	
65720	119575	
91906	75117	
102583	185991	
120627	48046	
117899	134682	
192405	45829	
138966	195614	
38731	20108	
178510	177561	
129050	84133	
135306	25052	
48913	148844	
144636	183901	
198665	27157	
21408	40005	
16775	4011	
136396	82224	
194506	190114	
109462	48520	
198934	16600	
62318	194808	
122476	117214	
13280	118706	
110053	78448	
192539	56502	
119383	195270	
190599	168882	
43727	184775	
85717	162826	
191802	142836	
128869	25128	
18101	125336	
177424	177193	
159118	41395	
20760	185759	
181193	24328	
145669	8368	
31208	44083	
7478	54945	
19607	109532	
157392	154556	
49788	114313	
52535	128308	
104680	145943	
181065	173393	
175810	36784	
119753	169634	
11169	1063	
72249	86907	
59764	12750	
86377	57190	
101572	103897	
93194	19313	
161443	112622	
47274	147863	
176063	51920	
121614	4577	
122360	142940	
23145	181781	
9926	20778	
184891	173695	
131302	165490	
97267	177940	
21614	39465	
135301	78205	
30878	163883	
105907	80430	
122215	8035	
21918	35321	
87360	67239	
168310	64896	
196621	42063	
26146	179758	
79913	67223	
76794	114881	
52953	194112	
177844	180306	
85630	85579	
172755	125685	
158995	6762	
4791	89523	
39999	13065	
178057	27539	
10363	110951	
122153	170097	
117823	147391	
147024	134232	
182206	69440	
141617	194307	
15823	57067	
89694	2746	
94204	89957	
161106	16107	
179242	128966	
121448	151794	
101156	190739	
176248	177421	
63352	69933	
143090	169964	
154961	142811	
63845	62204	
37359	176134	
91403	131426	
75714	179096	
16771	167214	
155414	199603	
5938	41841	
126306	164841	
146733	98693	
44480	82695	
188283	70724	
10188	132010	
159017	179137	
59939	29236	
20611	192853	
60644	28779	
47905	40903	
115562	9643	
165065	70145	
174328	84329	
55877	50246	
13073	134637	
123548	187570	
99238	180580	
62062	40218	
176528	141863	
170306	96533	
169751	94795	
161663	146951	
183414	108739	
175032	84330	
29304	130999	
143794	62360	
153941	177774	
152438	74736	
54499	100112	
101102	144607	
176291	122226	
62161	161109	
19004	102363	
117886	5100	
147461	172405	
179664	98783	
46585	156411	
88206	50535	
66268	18212	
58215	61451	
166890	148759	
85902	4183	
65547	36107	
153658	132430	
73298	53421	
66014	104326	
59288	198327	
57911	79389	
115728	38362	
68349	171944	
31204	52542	
133119	177970	
21428	1693	
46306	91682	
33076	118200	
187424	166045	
2142	144370	
173759	79778	
190273	12843	
83443	142149	
66845	30152	
45894	55634	
95607	156927	
75492	129676	
148877	120880	
121704	38082	
58927	89427	
53776	30875	
87264	150973	
6710	146171	
117044	167115	
180014	65949	
145271	167612	
169534	195475	
120025	17569	
162755	142519	
197378	193760	
59837	3799	
85470	140984	
15258	120326	
179948	78153	
172344	194578	
51197	107887	
135447	152244	
65048	190944	
54848	75552	
101762	89401	
75607	90252	
137808	142762	
50457	170200	
178871	60137	
188418	23752	
57237	124272	
176979	6532	
63470	144263	
125704	68108	
190748	7024	
87821	99632	
91645	162326	
77578	184617	
14237	60573	
18629	50936	
39827	55321	
185371	40072	
24474	98483	
3717	109961	
95025	114123	
146277	3004	
42096	100630	
6220	178209	
169816	169490	
55716	142983	
13203	188017	
71345	65087	
107991	88970	
21581	24451	
183716	194212	
171568	51785	
53241	175026	
85939	90816	
110464	196020	
56369	187479	
70241	98589	
70600	102962	
29898	49099	
28833	192166	
18330	184529	
127176	193930	
13464	46442	
62198	1155	
69049	122876	
60018	73053	
75606	44337	
178790	175795	
31223	133438	
187659	114385	
62800	56723	
15577	12599	
75168	28564	
186579	89600	
103914	156960	
154630	29461	
191602	1993	
58492	69937	
112621	103039	
13269	68581	
98980	131933	
73811	184486	
173823	166623	
185063	77919	
132302	115272	
61817	13549	
5710	751	
49798	69403	
125665	6511	
107530	179704	
2499	129727	
164388	120956	
161461	187250	
151360	29023	
34034	112290	
129374	134577	
159488	113210	
11422	145753	
49320	193065	
191783	19307	
118108	199607	
45872	43737	
89061	199226	
92975	125034	
103592	104559	
187828	169837	
150001	47896	
197415	150605	
45451	17223	
24908	58277	
87196	167850	
96842	113033	
165926	128732	
170292	8837	
192817	146787	
199291	66786	
129668	65240	
188313	57722	
102207	37796	
128168	172563	
97949	31588	
94945	56267	
66077	90776	
56674	35455	
29256	71319	
17987	73124	
187316	48005	
121992	141390	
64429	25767	
145705	92709	
170345	138066	
160150	141927	
154686	182707	
193598	69101	
153592	154308	
183153	16331	
28396	1385	
45899	176849	
103132	180727	
102128	41883	
184951	81589	
99665	145483	
170155	185074	
190198	106327	
194434	173563	
170187	81735	
130580	154616	
8844	19789	
168260	36278	
27798	41706	
96174	192901	
164828	87099	
117663	33388	
57295	160534	
25963	114509	
12275	135639	
136412	105644	
151741	132513	
34527	99394	
117380	103355	
61875	113549	
130436	59686	
136676	25464	
88473	171407	
78966	99197	
114038	115040	
