12017	41649	
80872	109653	
139209	176963	
146524	43798	
88780	27218	
186507	156067	
194966	182386	
107144	143485	
160714	60762	
181939	188797	
82777	24019	
102028	36247	
79481	147514	
135587	183009	
40120	124140	
99676	155206	
10336	106283	
147494	66234	
64063	120597	
1449	167923	
144429	122553	
135611	132582	
67436	54523	
126718	86495	
139239	51195	
72799	81278	
14424	180121	
97637	73927	
151447	96804	
64666	4995	
54344	75844	
66061	74503	
34768	19326	
135334	24892	
23297	44604	
122784	184320	
4538	63824	
155508	26337	
68279	107693	
9960	112375	
182027	110830	
42273	45548	
19899	50516	
20341	131195	
27060	9661	
9321	82093	
131974	135999	
53513	152695	
170934	15947	
18733	97482	
102100	172451	
115069	87533	
21315	57940	
20501	94416	
91812	163770	
110891	154861	
155322	16554	
125555	187759	
55739	92440	
36937	81237	
104860	34228	
134856	190066	
36183	175332	
153726	179380	
15427	186483	
197935	22009	
156671	196052	
154116	73128	
147082	72261	
88373	151487	
180939	67928	
26384	104290	
35389	107682	
94646	190948	
101429	71658	
165225	152480	
116530	69553	
84566	37374	
67748	80148	
157391	15067	
72571	158897	
126645	153725	
162821	158594	
119948	153169	
47648	88291	
120475	18948	
155369	37860	
120145	186319	
97960	153413	
195093	174612	
120331	31846	
80433	146792	
82846	142425	
169540	187113	
154044	120964	
190133	77886	
103484	143028	
166593	118174	
116430	54978	
141991	39327	
197245	178079	
99131	9823	
142103	136225	
157696	101673	
182856	58813	
104495	122750	
176891	21508	
72045	179328	
136761	39391	
59047	31155	
32758	164739	
163232	63383	
160649	167293	
47931	82995	
99472	145016	
28988	170417	
177441	13171	
21768	47407	
50245	111074	
144095	163606	
9198	122814	
14991	140218	
98499	60959	
76436	52267	
135928	151899	
106586	94171	
14071	65055	
22448	146541	
138022	180788	
106367	102601	
127657	172801	
63525	181524	
187979	52845	
198028	42919	
195563	192490	
19426	74151	
89826	81682	
137605	2458	
66125	114448	
59166	142606	
121030	22713	
7910	28445	
119349	71642	
2378	150925	
128874	28547	
95859	160368	
127575	12874	
192072	175039	
135533	38558	
167937	29019	
91638	197405	
76179	136118	
37385	184603	
149185	131108	
127412	199361	
25885	12339	
99092	126628	
149055	139361	
51064	24509	
43459	118688	
64006	156823	
193232	112889	
30312	196198	
129968	63313	
191501	124432	
138729	96521	
134624	170833	
114879	101446	
31470	14181	
162497	16238	
190848	132686	
106918	48180	
6061	47898	
177939	170641	
95092	137541	
35937	95093	
47221	110616	
144928	58791	
137255	90125	
167140	92072	
154869	148092	
168240	131957	
52848	147037	
117994	53416	
88580	26198	
7526	38018	
55668	116167	
36905	167823	
98650	196224	
193861	47496	
16487	49009	
150439	118435	
83801	124722	
159237	108606	
79618	75764	
141993	76500	
105300	86693	
20499	10551	
116083	72614	
136418	154683	
71230	78178	
165593	8699	
84406	159028	
177899	128524	
91729	93519	
183841	75161	
87319	119575	
155989	134908	
130065	61636	
74978	67576	
171718	30545	
10055	137891	
6778	53994	
53225	39421	
164346	135509	
112748	154414	
98466	165465	
42246	14288	
91486	146154	
91270	183552	
31195	182568	
11502	116087	
27112	87311	
172440	31114	
148878	20332	
80738	55463	
61809	88249	
70002	41678	
108789	120136	
195511	52559	
143704	127279	
130616	88601	
186990	58133	
176799	93496	
67809	43459	
45696	169739	
159755	169177	
98955	159732	
157229	60314	
22701	34679	
59650	31056	
116023	78258	
45552	165534	
184083	196401	
127855	181708	
138683	67291	
44504	114892	
117881	7017	
141838	183063	
62678	58731	
156967	123536	
141262	186876	
158252	104946	
123853	107854	
12122	170002	
88404	27531	
54781	77215	
79407	52115	
25394	44906	
106521	15975	
75657	68298	
173717	179671	
42096	79977	
13250	170907	
141137	75659	
139433	50221	
37417	53551	
150918	74926	
154001	102516	
80553	50875	
8310	38655	
40459	171722	
55044	170137	
150773	197107	
147874	55293	
15107	35267	
15265	192545	
164617	27436	
183714	5283	
181464	127933	
135980	140202	
81711	184423	
96899	51775	
167167	111680	
173782	117131	
14086	70293	
174626	27545	
7967	74565	
44119	33590	
54619	99781	
45317	52296	
108951	55675	
173161	8959	
37951	114084	
193869	128278	
2741	70109	
97186	160546	
111450	172171	
111511	63418	
57179	164172	
92659	92426	
92866	192072	
148719	66915	
138266	112160	
135146	41684	
31867	151944	
75342	179635	
180963	137686	
50140	173251	
55565	160762	
58375	54699	
183515	107136	
14968	126405	
64886	167653	
98327	34164	
66671	92974	
65739	10370	
160051	71515	
139790	131895	
62610	147299	
84303	30771	
110774	96579	
147713	91920	
89292	23142	
39610	75306	
99918	30912	
59056	95344	
118115	9505	
62948	182234	
110531	154715	
170022	97789	
112021	157502	
144922	14326	
147361	23585	
62352	193696	
39018	8176	
112354	15393	
116012	169961	
197594	25684	
170018	64993	
33633	125539	
82526	53742	
74171	41323	
197138	46361	
47412	157920	
62662	15121	
109813	151252	
191504	176399	
122966	9586	
1711	193563	
74752	84442	
92195	76953	
116233	81524	
35829	177771	
192140	27018	
55733	105991	
68044	138498	
48259	98291	
148017	98730	
181288	165652	
37363	52297	
120551	37862	
79352	40045	
8979	184585	
143459	145288	
141260	121438	
79706	110115	
52448	36237	
164401	116149	
170524	175351	
18898	191450	
28095	117087	
85442	89849	
78587	148517	
31102	138379	
83305	32341	
131561	173365	
15867	76967	
48877	38124	
179130	71559	
27554	49787	
126707	70884	
379	42674	
72534	83376	
193540	4097	
3842	169003	
166111	168520	
39395	47520	
8294	58172	
129223	21586	
57418	142024	
41265	16111	
7539	79547	
121102	67371	
127972	41498	
66450	73825	
124061	91015	
195057	188757	
163296	105800	
61208	151449	
50108	20940	
142816	183239	
72357	169092	
39231	63891	
45766	104065	
16321	68216	
111673	44191	
57410	44296	
196393	187458	
36578	57470	
79266	176019	
25070	88888	
18689	151474	
183733	175610	
15757	131462	
13433	17119	
147118	29704	
107835	149979	
59818	46523	
79837	88352	
119469	174660	
40968	100531	
96692	90138	
114245	176157	
67519	182419	
138359	123530	
166765	110353	
140617	122648	
94148	20275	
87165	99961	
47289	198082	
163985	40003	
128385	32883	
92913	196264	
88645	116370	
121145	98779	
145620	189334	
34223	117459	
141140	118083	
78514	174188	
132387	65098	
85430	73006	
158390	112012	
12445	165437	
93644	99490	
44465	103329	
176809	135158	
21984	60888	
100127	49473	
89306	56847	
52258	83698	
86985	8902	
83243	75764	
159581	135627	
11815	186469	
136555	86343	
155080	163939	
180180	117239	
72838	151322	
75866	104948	
10231	174678	
183183	197136	
98028	35844	
175641	70436	
155349	77106	
193335	81489	
17036	119321	
98950	96918	
158763	138335	
119872	9400	
48829	188327	
104304	13043	
21860	67594	
173979	36593	
116442	178524	
142589	43531	
54205	148490	
108399	77436	
72072	63878	
15695	195250	
45761	141688	
81555	139019	
96803	93519	
22944	30657	
68458	46724	
197475	20349	
163681	91105	
24837	65946	
25858	148483	
57084	187835	
185699	185174	
192749	131005	
125594	172845	
157656	92346	
54494	196658	
68088	77335	
5776	140530	
20936	58407	
100479	178304	
143260	70704	
61669	11469	
129209	56464	
66869	50701	
126657	169974	
68897	155620	
93238	197921	
88575	121422	
158483	190716	
83811	109398	
32017	112439	
74314	195171	
142293	157118	
86235	162824	
47326	22720	
163254	171971	
85252	160785	
49866	26171	
133269	137006	
19063	27060	
89855	140345	
178121	99328	
34456	16835	
191814	48193	
57461	156835	
102174	113825	
104693	28923	
165460	160366	
155420	166368	
49515	98272	
96944	146995	
42576	7833	
83611	87957	
184051	20140	
109520	23637	
108091	189862	
198864	36977	
194665	114145	
99903	189032	
185860	6317	
4178	152223	
87579	128487	
45778	122894	
146059	143567	
100239	141111	
48276	167641	
130928	88892	
198439	68835	
95451	70611	
119735	50342	
22897	24146	
116590	162414	
126092	136360	
171637	95995	
128354	25358	
23941	150582	
47339	170731	
55218	171446	
111408	48856	
25320	100349	
174558	59960	
93016	179794	
174653	126368	
182180	178775	
104535	4459	
6053	120799	
136249	178666	
105322	174177	
91279	35677	
89361	105546	
192143	73765	
35381	29355	
168798	195127	
145053	30982	
167917	126753	
30505	1224	
91436	132711	
150044	82768	
49510	95185	
106336	129675	
70165	134560	
124684	190283	
130821	55187	
20007	142558	
23237	20252	
42809	85164	
144991	53432	
27433	13007	
1433	90391	
40393	153536	
178351	70684	
123367	77639	
155159	182020	
109103	10174	
97284	149407	
59798	89350	
191806	189029	
109754	114012	
45586	185410	
43412	61093	
9159	155348	
45688	164338	
102540	24611	
52627	31138	
163699	134127	
29598	164965	
190269	11921	
128534	142040	
72333	141099	
74599	41916	
68233	181206	
25306	152158	
107661	60204	
28236	171434	
117419	48081	
167547	40245	
19016	181968	
63279	14107	
66840	167884	
90518	29205	
60307	22268	
111282	2626	
913	159448	
11950	160715	
34234	102787	
182685	102667	
161249	13088	
132533	90112	
63547	157209	
155969	81119	
42189	53535	
71133	37915	
138586	59261	
78899	168513	
173898	184907	
194645	127006	
172906	74795	
144962	161458	
158434	169454	
150916	186797	
16259	20373	
76604	28315	
143296	185923	
41715	57805	
187697	139658	
148334	161845	
23846	118767	
148829	138745	
189972	38214	
57512	104281	
177807	109420	
182255	63684	
52630	72549	
6785	35119	
86957	74751	
130203	77827	
180375	23789	
47801	136654	
131431	113341	
28347	115000	
70115	193689	
136156	78576	
139709	10439	
142269	73206	
96083	75346	
120909	54723	
95452	127461	
159179	96866	
33179	117641	
37814	33080	
62944	82396	
141414	64720	
60391	110240	
20744	81702	
122215	118316	
26643	180470	
188903	152469	
60567	149356	
112510	117824	
193633	131335	
44174	69522	
36138	186731	
100142	40974	
37283	148093	
87213	155171	
6152	175857	
64683	189118	
26204	116590	
42361	129870	
147828	95763	
177721	33704	
174397	140886	
100693	144204	
68838	7905	
122980	169519	
69298	17030	
148540	8291	
41230	89650	
181789	174166	
90763	44425	
195022	48647	
66866	56541	
20073	48073	
187229	56452	
74437	64041	
32446	15852	
154696	183867	
19485	185221	
19566	22411	
26811	156207	
95171	106534	
142090	73960	
130271	175827	
149192	180542	
165985	147178	
63242	143351	
136782	59555	
150504	99696	
32626	113281	
78063	149030	
154438	109613	
131636	114122	
72990	15656	
188970	4934	
170198	160850	
36861	77968	
142310	191400	
157509	8440	
140095	189550	
93720	58872	
27877	193105	
183882	27782	
108447	31408	
48447	158276	
107008	108027	
76255	64518	
19610	164906	
76194	130887	
188616	174576	
15902	128969	
130880	194199	
150968	143519	
110964	122884	
178770	49724	
87257	36100	
84231	113677	
153972	15760	
140210	47355	
14395	186126	
149408	158164	
186736	23824	
142272	87823	
4768	7200	
165454	65817	
22264	44805	
156111	184677	
175245	158087	
70603	186197	
7986	82837	
116527	14643	
165419	1675	
112665	160527	
47709	182175	
76504	11780	
1292	142255	
33483	80781	
14850	25909	
11134	184881	
89586	170483	
52875	116039	
133745	186896	
180817	192159	
86835	44161	
145716	75481	
20738	83134	
182643	36932	
56433	23317	
41003	35671	
185177	71950	
178957	126553	
172545	134557	
154971	63403	
84687	58783	
157383	31949	
2197	181564	
99421	166820	
29264	21961	
58973	93855	
62412	62967	
57128	3112	
31751	40489	
6947	198731	
168532	104526	
125330	59025	
89714	58981	
38348	181871	
198347	69786	
143618	59821	
145757	151316	
133195	39838	
71582	2447	
197225	19314	
47737	84866	
7505	170100	
199004	172579	
132199	58469	
30298	24434	
53788	17035	
263	86353	
165945	86244	
155814	99470	
190320	168260	
179080	38684	
35725	4790	
104155	7515	
148865	56757	
172586	137175	
142866	153730	
14870	163040	
37911	65228	
192298	72986	
91999	58809	
73967	129219	
11361	80075	
4308	94257	
11920	189351	
33064	76662	
77488	183380	
103939	4674	
167174	1191	
188499	21963	
54295	17357	
19455	54703	
163352	39524	
64148	50189	
89775	198903	
65451	132879	
142894	17674	
150244	36097	
88554	136882	
154481	5535	
16003	28128	
99000	106767	
96810	148668	
77652	157682	
48553	125204	
168148	148344	
70020	27756	
155138	149723	
61572	27737	
74071	68300	
99502	166696	
56595	82635	
69564	171290	
153385	186570	
90296	2805	
32420	12982	
156921	90739	
80692	26452	
174170	25756	
29746	132660	
45419	76101	
116827	192968	
165059	85212	
161536	49849	
124776	182072	
163836	162946	
53931	139615	
22559	73010	
105006	60866	
73721	191901	
191484	50532	
160469	87993	
10263	2963	
1622	193119	
37350	122404	
142273	9484	
7920	86348	
169654	108200	
126146	121870	
7028	120024	
43026	178534	
144237	140257	
17936	61009	
124774	179619	
57656	54152	
144588	17625	
69205	73579	
144327	27323	
19117	38143	
140177	133467	
46988	112024	
104003	34155	
146624	132419	
41333	88321	
148937	157987	
192342	135551	
123645	161335	
178765	117248	
25101	123627	
33259	102262	
99386	108826	
84815	185375	
60676	55993	
175331	70873	
195474	95423	
18621	56910	
12349	74719	
180575	101061	
67665	88160	
7904	34699	
117656	198005	
86366	174868	
147600	50324	
137512	164393	
123117	99661	
115903	114821	
75617	59555	
63848	127843	
107346	118650	
84447	2751	
95808	84401	
37400	30957	
163666	56758	
63179	84214	
70259	134479	
64961	41049	
140978	55128	
30397	70379	
79006	79210	
29040	51333	
42904	71089	
101075	91128	
10913	7099	
147667	71123	
112245	174443	
89082	146164	
111678	141898	
190609	86608	
54831	148768	
77447	167848	
197171	135042	
191170	81333	
107593	121704	
130777	159196	
128653	185712	
35038	107658	
85665	171287	
127455	92093	
119276	199169	
63079	175073	
133611	188308	
106960	47998	
77661	197299	
16016	147883	
18050	86289	
177831	176170	
71656	51233	
90314	120119	
100085	52874	
34748	50017	
102649	133784	
58237	162125	
156975	16319	
19980	76320	
153999	69671	
60016	97254	
161329	8132	
113238	49439	
145010	185142	
91137	159373	
41325	74929	
147706	6090	
140519	51449	
104386	186414	
113335	126892	
145239	91181	
96930	137832	
90510	69061	
76730	157508	
182507	120484	
130626	133803	
79487	40682	
197105	71456	
131355	150522	
192367	139069	
17941	137229	
121392	135133	
4574	124966	
98679	142928	
169312	156666	
44018	169554	
38450	161746	
1918	132481	
84684	22228	
94919	107458	
118217	36343	
197539	138798	
6750	150462	
45381	3048	
153722	129481	
183443	72450	
50833	166411	
93695	10703	
173542	156774	
80202	131623	
96406	12789	
15843	125480	
139485	164086	
33127	169023	
101120	40638	
24563	149343	
133262	27135	
27919	162415	
103301	40714	
38580	130587	
94899	181687	
17415	153426	
165263	92129	
167574	15254	
31219	20200	
96405	128643	
166572	149997	
173477	22457	
152489	79309	
6673	153617	
132522	166329	
182546	170023	
133051	128397	
69124	81949	
65675	75580	
172532	196194	
21614	48108	
70941	4346	
124439	160845	
9674	32083	
132231	5012	
31343	96246	
85908	196320	
143064	120761	
44899	21957	
192795	127255	
173567	69794	
85464	66994	
34191	40143	
177852	52429	
38059	138091	
35433	10752	
50294	28478	
126097	59246	
15027	42950	
78101	187035	
119557	113328	
89040	199449	
29046	150629	
83201	133825	
19543	163592	
83960	131330	
73373	1772	
69238	55411	
162106	101741	
27915	80149	
108969	25448	
132098	66085	
13385	155	
168672	19540	
76889	106988	
152426	14400	
112828	54024	
115596	50311	
19619	144333	
49897	58169	
123296	135029	
25044	165145	
173577	165527	
71576	24943	
155461	113982	
58995	88213	
137592	108567	
84382	109257	
119959	85653	
11879	197975	
12447	150883	
155736	158113	
58054	151743	
9742	71937	
127532	91628	
103862	198898	
29209	19035	
84362	97691	
62950	159136	
187649	3789	
156754	76335	
40838	89186	
175470	10995	
109898	68730	
3822	179237	
4164	87240	
6091	151256	
108983	41425	
60626	167901	
194818	3903	
169479	104355	
62497	162377	
140204	192451	
111996	51300	
28764	121181	
13206	176088	
47647	186214	
59341	80570	
181488	167183	
167386	15353	
139404	62351	
126322	81169	
12656	90276	
141302	169739	
127332	54459	
54214	92526	
157411	131537	
192344	128012	
125066	123600	
126409	145582	
134555	96891	
3870	147809	
60594	126293	
83647	29387	
46328	149370	
31054	188211	
41579	5824	
123210	124515	
29851	168687	
132521	60195	
116417	45014	
151810	114999	
187496	75646	
135925	99009	
107687	178325	
120916	55777	
156310	114480	
171615	97847	
119239	69861	
25238	139192	
38301	171953	
184396	142451	
41672	67215	
162220	4695	
48028	186199	
98446	178703	
109525	121863	
86514	172433	
123546	17547	
163223	19589	
149745	129565	
94684	66889	
162291	15739	
6623	31994	
13029	85499	
88406	34146	
96730	52149	
2522	33738	
61080	111776	
71786	75459	
48787	102214	
77943	113109	
149020	69939	
107947	174530	
97024	30431	
86337	30333	
57780	184278	
91121	179195	
172190	177658	
163695	27148	
125493	30039	
121957	165492	
70081	45342	
38304	87871	
105495	83616	
88148	120621	
181081	119280	
72093	5206	
52724	137568	
113435	11292	
144240	143255	
148205	173527	
83012	144372	
38134	116502	
135794	169030	
197922	8976	
74844	99124	
23895	179260	
109736	114160	
73699	123412	
125250	137642	
108241	178007	
131765	176693	
23476	162585	
50940	122384	
136246	93493	
180813	125296	
50061	136718	
24452	118477	
48605	58028	
32345	196073	
110814	105345	
52083	184960	
147398	172749	
1613	146255	
124503	148541	
48395	2953	
100930	45300	
73550	55902	
8545	197508	
60580	24312	
168879	57735	
173714	62505	
172121	160382	
16254	166467	
22461	116767	
128595	37680	
86691	154728	
164442	82829	
99411	146389	
59378	193103	
197899	86660	
92723	115047	
125942	177057	
14235	147676	
120912	66622	
192458	93750	
24985	7134	
71516	121784	
99015	40121	
613	152401	
126234	118624	
98439	146625	
157484	26828	
161004	197355	
133869	58495	
