9307	187970	
153044	194049	
173121	102321	
174933	32209	
111082	173800	
142181	28471	
41677	179236	
72629	148783	
142864	185111	
8353	70063	
101960	92321	
153490	137588	
153553	145865	
163826	24952	
59325	137389	
44068	188097	
138743	180444	
182533	43790	
149305	115015	
132573	85814	
144733	57493	
138263	21546	
153077	127	
1521	34583	
86022	67215	
68511	134467	
63207	188624	
51103	97443	
6779	32429	
144929	91930	
178717	47932	
188897	33522	
102788	27499	
89011	118155	
52450	502	
85219	111875	
24453	197946	
90026	30118	
165886	112951	
90965	130746	
137388	183386	
51679	174996	
121607	53300	
121247	7276	
93600	47002	
173446	114071	
60739	174759	
150611	22429	
79515	162506	
178253	22767	
129172	52917	
82143	86798	
163655	45410	
49123	58972	
74834	163874	
51269	148115	
32731	4737	
18048	134126	
97499	82535	
59008	86044	
17750	170903	
182423	180678	
152979	5681	
137808	159171	
114908	56790	
168849	71047	
55143	159683	
87289	84077	
59677	58133	
116659	173053	
121630	140526	
137150	40527	
43540	72821	
144845	175847	
177519	57339	
65147	2592	
29352	141282	
16725	46864	
103531	47291	
81184	81027	
122142	77444	
81200	128728	
43327	185619	
75045	48632	
69214	18680	
196857	78639	
197097	102955	
19888	57795	
87121	77881	
33976	109224	
15994	181241	
143395	58499	
199096	14392	
91773	15800	
7600	92296	
108534	27371	
33539	49179	
174268	49758	
154613	1037	
193979	69450	
15318	25408	
90702	139866	
83804	177742	
78680	81894	
151207	186377	
45693	181771	
7212	56224	
185919	124104	
20249	73539	
43597	52920	
10537	109755	
24239	82701	
191647	141990	
116249	121295	
77468	148248	
179040	28931	
183463	106208	
165037	101524	
129670	126814	
154382	63534	
65515	183025	
91894	128828	
32390	149626	
16879	51148	
164045	2931	
68644	83897	
171404	123260	
38724	4799	
123088	178537	
184077	145099	
169644	151602	
27450	1619	
82357	184162	
4683	113206	
140387	149783	
163695	3648	
86126	49520	
52276	100287	
85953	48914	
72601	124134	
111828	194035	
194915	124708	
135062	137920	
157432	174813	
23775	76445	
62538	76232	
62030	198162	
102120	76058	
11458	53229	
12333	185104	
54580	183751	
83230	51823	
30187	154955	
38490	190279	
28662	34335	
128377	127287	
48358	178479	
126620	110931	
73213	22798	
142881	131136	
120642	128913	
63734	176970	
104799	51007	
32422	184961	
169972	148836	
184132	192350	
184855	100044	
41890	111741	
50668	97945	
150870	44221	
75692	37669	
64485	61860	
166419	116685	
150020	164086	
45240	83631	
114646	66074	
40990	15753	
53704	178579	
83687	149997	
72479	134445	
180890	199194	
125807	114196	
193637	34384	
192466	479	
24236	111048	
135623	38913	
158841	27510	
2184	71115	
147430	193214	
139783	143597	
138046	27867	
116678	9483	
99219	196502	
166601	130132	
57476	52412	
196645	16739	
175834	148301	
12106	63795	
110904	85869	
164311	169725	
86807	138010	
75675	90578	
117444	144477	
171968	58658	
37171	187853	
127638	90778	
42696	2532	
160170	190946	
146651	40912	
193037	192933	
63251	40261	
164388	113962	
41235	89799	
179754	144560	
16687	93190	
68308	78576	
104373	104270	
127207	79039	
79595	102104	
64945	61012	
174720	99272	
123885	192546	
6834	29649	
195135	165590	
17605	189474	
16278	144431	
113177	175649	
73284	169150	
30956	153926	
65744	167740	
173635	152978	
43741	131739	
3976	91588	
17922	126322	
123766	29593	
180933	127645	
66750	10729	
41114	26446	
37206	177381	
160986	122217	
171966	104406	
134523	130117	
57753	184829	
145276	6632	
112907	50887	
199777	20794	
73480	197620	
181642	57375	
176638	9125	
74524	162365	
161160	175866	
180178	161956	
142174	198616	
159443	169658	
25196	93319	
182055	123515	
158116	180904	
104968	175773	
80403	86652	
40672	135794	
116046	98825	
119717	108276	
133856	68223	
194565	133541	
95995	127136	
42163	153317	
177174	61396	
136261	84301	
65239	55392	
108761	198836	
153231	144513	
30531	76555	
42016	39310	
40446	99857	
40276	97797	
32253	178916	
138063	138769	
118047	176815	
43727	78453	
184772	162935	
119002	88514	
142149	176626	
59904	162497	
77739	18020	
111835	102982	
122729	12434	
50021	16248	
112673	46928	
69749	109485	
37768	160322	
139207	11479	
119113	86795	
94528	154567	
82158	173302	
189482	37246	
102335	190066	
42746	39557	
48696	32190	
111210	43372	
132438	139677	
79239	67233	
29654	82177	
86915	140891	
11011	26702	
111473	87436	
91751	153817	
18041	179589	
8713	145056	
55557	114619	
40513	168123	
85071	13523	
94363	73613	
40203	113829	
156504	71654	
37023	141656	
164633	191871	
35006	111287	
35666	26036	
111135	54086	
191702	148719	
103544	86802	
180690	69084	
34581	44747	
161823	173557	
91781	147656	
1514	71251	
43169	54415	
58311	199374	
113989	197179	
84246	130897	
8388	142389	
17444	171498	
186261	117366	
140354	30962	
69412	112264	
40134	185014	
148497	71739	
145616	152068	
3512	198901	
117723	132610	
91592	190911	
18425	670	
114856	148594	
6620	92298	
14420	28923	
186901	185808	
185099	139263	
166027	133244	
140487	187157	
192645	95684	
82595	14273	
15708	29552	
37154	113376	
92487	175781	
180940	179599	
65508	4748	
173880	192370	
88313	87747	
189593	190898	
97374	25888	
63745	6001	
13794	82119	
126011	137577	
1317	87632	
26390	11540	
22773	134926	
166830	161732	
56774	113075	
172118	160871	
41286	105428	
146582	31203	
194531	98070	
8289	117666	
50083	50579	
142502	154906	
97427	148829	
27352	15324	
88499	134386	
29255	21346	
175001	133617	
14843	180509	
66471	88363	
119512	19690	
112474	96109	
159756	73069	
34388	60519	
45540	163429	
161842	44617	
182357	115516	
60477	159835	
146788	181243	
192979	25410	
76832	106541	
44492	93888	
92847	153925	
126097	12658	
126604	87870	
99883	195464	
121519	128621	
159115	132257	
77094	14079	
116333	170775	
32601	148569	
194900	85452	
199649	131529	
143801	193191	
35701	153442	
35861	102032	
43210	155069	
185542	48729	
35514	10148	
156767	173916	
30191	122810	
23563	128585	
172487	71853	
61357	80551	
37184	22546	
121123	67029	
146581	78599	
35191	127335	
94416	190565	
135715	177060	
163723	3106	
23742	176687	
47986	165773	
101369	165255	
126250	173809	
166685	191866	
98044	197627	
102372	41826	
134103	35770	
128140	182144	
75867	193402	
64239	121748	
195274	136029	
137277	100321	
54200	162059	
109124	16400	
174045	89640	
173242	106762	
175096	115364	
17853	46868	
169071	56020	
171500	160067	
169648	52625	
29603	177584	
113752	35274	
12468	27772	
130217	8358	
179120	183037	
137006	106263	
165261	145786	
188858	48638	
109400	61285	
77114	105992	
21240	110899	
147309	125141	
181132	43477	
137719	138228	
103925	47745	
192847	100799	
32066	114042	
165778	60632	
196530	166689	
85652	102678	
87686	116257	
68649	73181	
13550	88841	
861	39562	
63767	165601	
105689	30277	
150338	169638	
94234	172934	
66423	35209	
95646	144685	
73523	36028	
67955	93030	
127157	10330	
29134	167556	
89559	29173	
24694	93953	
82806	176134	
42573	30736	
25193	164763	
38261	4343	
182359	16244	
110774	66890	
16756	49325	
13445	92378	
29089	141309	
70609	91850	
162544	182081	
78752	46452	
52404	84984	
176927	156378	
93066	128127	
103134	159405	
155889	173186	
159214	9193	
9233	115161	
7283	89333	
145789	114616	
44024	65516	
103050	196484	
153814	115162	
188727	142634	
112832	25267	
2437	19427	
173975	157233	
33070	139735	
10483	108610	
6527	180324	
188504	73568	
173442	180923	
130317	38940	
58456	1606	
46144	199301	
129763	53730	
93346	129235	
551	152397	
110448	98541	
189739	199027	
155702	194053	
12475	91956	
51493	124599	
147238	41878	
3574	71665	
27967	119344	
138347	131592	
120239	160132	
110041	172958	
52504	158605	
26998	5455	
103791	174799	
23930	66881	
2093	185031	
69012	181043	
16143	22347	
187785	76161	
3548	21482	
186089	186962	
188850	197387	
76014	143388	
25281	111117	
45652	183927	
144226	131679	
135685	129426	
8996	160618	
181106	70409	
12868	169	
106129	54583	
15556	166499	
49435	43142	
139426	117426	
50556	73374	
136304	80790	
199870	21927	
83503	121331	
105342	105839	
134592	38205	
84058	27085	
60455	77928	
56651	117350	
27989	91843	
47738	93130	
138258	134383	
49594	161556	
160228	87624	
149025	93717	
83903	189843	
111613	68107	
22558	167157	
47791	159603	
102746	27817	
119385	112313	
13476	84818	
194891	163303	
67240	76164	
16852	4847	
37886	52340	
125473	151182	
195107	79280	
127118	163953	
88795	63803	
164711	92902	
163355	43557	
187821	25429	
151642	172275	
41580	112687	
47755	172766	
193436	62997	
154494	128008	
1959	126341	
115701	157904	
2917	171726	
134395	9965	
56752	2846	
59738	167348	
88235	3388	
48285	119144	
167898	57756	
131292	21016	
148140	192047	
28049	84356	
172557	99455	
126907	137031	
136512	131393	
114508	160413	
44020	129224	
116443	173149	
160527	37670	
10165	28988	
110184	138034	
46848	69618	
120394	180215	
40069	27232	
100067	185034	
54663	125730	
180872	40650	
60142	25128	
158223	78146	
2174	20519	
70458	88509	
116707	151927	
178438	41333	
141675	120606	
69855	108149	
67783	78389	
76474	7816	
108564	5988	
26635	38677	
49552	169756	
31864	144380	
197040	81330	
89670	132369	
108658	195113	
180076	110029	
60516	23661	
92202	91941	
174842	59562	
122596	102909	
197230	98439	
112055	127018	
20837	91331	
9435	101204	
127139	2080	
148097	10346	
171157	30370	
127569	17236	
55073	58819	
191954	73917	
194761	114665	
55531	187769	
145460	146460	
82056	32526	
4	195240	
154736	147439	
38384	148212	
135713	193321	
191815	183273	
181884	139505	
40482	45251	
40593	81050	
126491	187350	
89685	21554	
189934	14727	
122387	120619	
183853	41932	
138842	122393	
33312	102800	
6529	173268	
70915	196059	
66743	104033	
74547	183385	
46692	162548	
84377	68592	
122749	52135	
134831	197506	
195515	3990	
161974	48236	
67287	101232	
145668	68132	
162427	28467	
66776	174675	
33222	63885	
181319	147163	
94809	71799	
41080	12687	
162393	42695	
67385	159836	
182840	172448	
130151	7797	
13233	183443	
17706	148194	
25294	194683	
44124	165179	
59485	99100	
83000	199808	
111859	115845	
33017	175123	
117114	181556	
99246	113440	
46922	90893	
61519	119466	
15892	63578	
170581	32880	
146094	16316	
101704	174678	
170984	124196	
188874	128700	
131244	179676	
122321	38304	
119612	92428	
56299	85568	
1198	24446	
70486	65864	
62425	55450	
177276	65999	
114602	38716	
38352	65352	
55853	75155	
100626	63153	
194151	149162	
197809	109538	
30704	182423	
142801	82302	
55363	34443	
199829	179304	
154889	109242	
192041	94734	
136831	61325	
101561	156460	
119442	138806	
62910	57939	
93671	96088	
191747	72755	
71427	48153	
169529	45777	
111100	31427	
8087	16331	
124430	65811	
24230	177448	
42965	37076	
4354	163357	
25917	195594	
7736	134622	
13123	146032	
150498	108894	
122520	67774	
43999	45305	
132057	47300	
43258	114516	
149827	84615	
114737	140908	
96248	192826	
106689	89821	
9269	131157	
856	78908	
39543	177727	
95807	148012	
160058	89156	
144167	180660	
171225	151802	
106921	171513	
121282	251	
12564	41790	
108706	82183	
111099	41716	
146666	25478	
178679	158404	
179582	49943	
35327	2369	
110299	196513	
185676	173453	
152993	198838	
98740	112164	
152735	35700	
117179	32462	
35197	84403	
42647	136525	
179970	173849	
55699	172121	
16624	116723	
7771	95035	
155253	72020	
64409	82038	
113491	187191	
33383	77783	
174507	82976	
89059	76973	
196182	183837	
77958	44607	
165787	180650	
157284	35050	
8071	14732	
112078	158674	
153770	198896	
116882	84413	
31366	68867	
95298	78179	
143571	74866	
108459	2194	
97827	40594	
117232	134627	
113525	101992	
101296	190610	
29747	44363	
117601	7220	
5788	46151	
40827	167426	
143258	152723	
99801	161613	
102695	173356	
178007	8297	
182610	170775	
108313	111225	
177055	13213	
122147	138104	
165229	87199	
118584	152983	
75626	113496	
16030	137077	
160516	175040	
18026	14617	
89862	57509	
26870	195328	
198198	102110	
176473	176188	
153298	86560	
163889	11856	
51855	112224	
42815	148461	
7583	119042	
19755	195191	
12063	90521	
121514	130404	
150952	143385	
40988	190201	
183604	121820	
66688	57494	
111508	36413	
115426	110939	
21383	118440	
198338	152941	
2172	89594	
140435	51276	
196285	140467	
120956	176107	
130731	6236	
32164	190553	
183370	89857	
139633	110360	
128627	69978	
25790	50195	
43663	105662	
37746	198428	
91054	95454	
73	186105	
5064	130700	
49217	105081	
179196	147756	
64514	172254	
95087	164379	
58120	50411	
116580	194976	
118648	81122	
95619	139335	
77761	70462	
167460	30234	
41908	44289	
21246	77403	
153050	27532	
117329	194588	
166659	101693	
158308	8885	
191516	89018	
48112	36425	
135885	171160	
36593	3114	
66685	40095	
39137	147605	
7683	154784	
155792	62090	
6784	116329	
38018	160500	
125966	112706	
94034	173946	
31619	87466	
190993	36875	
7775	173669	
65479	38904	
138912	157101	
191170	116814	
176	45748	
50808	33067	
72611	105564	
96942	115161	
21361	27394	
116538	171827	
64119	2560	
47278	67618	
58602	172286	
56109	18763	
47307	122145	
110285	26773	
126188	130136	
56677	170891	
176800	122013	
121204	64863	
164681	72243	
117844	128172	
18792	158565	
147964	155777	
181670	64208	
78596	120961	
174845	57252	
87244	148554	
127146	90806	
26473	137768	
127517	162039	
174992	198318	
124566	121971	
23423	185111	
98025	119460	
75369	154662	
170301	112420	
67776	7877	
107875	155362	
92238	175884	
185450	83176	
115799	148949	
63059	111525	
182864	198292	
19410	50855	
97701	199092	
54693	155799	
181895	171544	
89197	139272	
185783	91938	
46972	117680	
32553	147109	
91690	28378	
41652	103773	
100783	174665	
170672	6445	
126653	103038	
95285	79223	
7925	154418	
149768	189063	
81645	14545	
5179	49919	
152613	186776	
169718	100956	
144872	88802	
136459	138106	
130710	176733	
3455	4156	
123325	67339	
145477	73016	
11062	104556	
170383	82275	
175330	183619	
106409	49377	
115672	162392	
86723	166607	
183299	124987	
17766	59738	
124886	115507	
139574	116528	
150097	167463	
33015	91931	
187957	100033	
9178	91599	
96857	21169	
23638	68260	
22203	197196	
8514	45091	
172331	1222	
44557	64444	
80627	121452	
16348	126939	
84948	123677	
145331	22549	
154057	73118	
104752	56854	
102790	96318	
87922	108901	
80239	114038	
146593	104828	
149727	144500	
98677	152642	
198046	50539	
118568	2380	
104436	30647	
188101	79775	
150683	116485	
37664	90453	
89672	5778	
49501	139650	
92166	37633	
170356	186316	
88018	9616	
66746	113569	
127921	31293	
137048	163068	
145564	89713	
9814	4962	
173263	195496	
84674	82383	
61788	40236	
83767	109243	
107976	135890	
109785	173387	
112194	164949	
62700	151424	
46360	118932	
149504	66416	
176001	198660	
133640	129756	
141705	69217	
66089	33913	
60955	90677	
130197	100932	
3484	72699	
112322	94694	
152127	37068	
19430	131858	
51842	164030	
21614	68944	
108925	80164	
118698	73946	
73379	110918	
130454	166306	
81977	185379	
101955	58133	
161960	58610	
41489	61248	
94470	100250	
43139	125007	
438	84422	
152588	90183	
156908	190660	
195161	64030	
106613	95679	
172603	75334	
101543	56501	
47220	12624	
41868	84709	
72021	142884	
656	78455	
11780	194108	
69785	189099	
126621	59618	
157961	196296	
83002	19732	
88311	131929	
195822	27566	
112705	26954	
54972	14028	
112627	114115	
14211	111345	
68428	100266	
5810	102960	
55496	108821	
186376	160801	
132015	25132	
132297	71263	
93510	48377	
40993	72263	
147571	178743	
9403	100821	
120602	171346	
784	83768	
99811	48732	
169001	141375	
33019	123719	
119312	47807	
150970	38599	
6410	62976	
185788	186092	
179639	34628	
23270	93407	
3236	138502	
78720	166831	
10104	71188	
188918	162855	
144152	56325	
181779	83845	
150867	109976	
197682	155330	
20520	109149	
188239	166407	
160361	110894	
138173	75126	
105617	76583	
76074	18125	
144068	173140	
137999	57735	
193613	141553	
58307	169097	
145334	89530	
112074	191544	
126851	59918	
44205	3863	
120179	50317	
8355	128568	
69153	153892	
66936	36059	
124838	151500	
196549	5275	
79688	106915	
154479	175501	
55995	954	
193180	147253	
169699	143031	
30011	44584	
159772	112866	
4733	73943	
39601	127410	
113465	171125	
102918	159113	
121232	144246	
57430	58014	
145198	47296	
87981	156272	
113529	19451	
28763	9901	
109503	13975	
17951	74938	
44364	183405	
75608	118053	
30105	59881	
177900	175328	
164499	191280	
72361	91682	
3946	104734	
20248	137307	
23632	83570	
161049	186285	
138390	109624	
51491	32054	
32903	150831	
168292	160216	
173624	122451	
66885	113549	
181247	37513	
44399	12123	
174187	175800	
8533	10707	
163112	86260	
138246	157763	
93497	124634	
158800	46843	
74932	116806	
101639	74946	
25233	53482	
133571	151454	
28451	82355	
106167	24892	
192353	29872	
117747	192831	
71100	130804	
134397	164359	
15096	103518	
81439	101322	
48901	160569	
4692	88683	
87369	62596	
191237	116241	
158842	102317	
18370	51109	
96224	106908	
49601	149735	
107453	41694	
180398	43584	
195924	9277	
198101	117432	
17395	6983	
85817	87785	
13086	85323	
20506	169193	
99730	97047	
3380	49	
136854	181758	
109044	110374	
161476	70152	
122724	118821	
95752	113218	
73305	49703	
154988	158774	
144655	58076	
95568	56919	
109992	84770	
174595	92245	
130332	161761	
104921	178133	
36791	150835	
180085	6549	
178376	168313	
106752	26314	
35467	79415	
22603	85921	
129986	137566	
63710	185312	
88014	32942	
171503	163584	
115779	101461	
106320	36775	
155988	50723	
164167	139264	
151732	172702	
152519	37751	
96227	27277	
145812	60197	
147802	81357	
40516	110843	
198461	155085	
110497	160314	
45897	199320	
84240	194397	
175741	10696	
183677	85879	
145114	100844	
197478	21212	
96372	191330	
97441	50584	
72473	27969	
99656	67550	
87405	99804	
174970	889	
111827	171305	
43768	131512	
65240	138034	
26716	159784	
8003	38898	
129629	104788	
197780	127399	
185863	81408	
149213	116043	
106196	153474	
185185	77316	
32970	4430	
