64758	17035	
158578	91258	
198367	166638	
71476	99293	
68047	157441	
96939	144493	
67876	105803	
2318	190515	
62103	166044	
62491	54172	
39128	90338	
91555	110213	
83045	161385	
183838	109576	
159477	135134	
94724	145295	
71677	71262	
115031	95442	
141950	134292	
133543	178282	
195182	68541	
158847	82716	
179233	113258	
73313	178425	
131870	164768	
72684	141203	
147215	197801	
163806	157732	
151202	85110	
43233	110932	
52400	106089	
166132	29880	
114182	136633	
129095	169752	
30716	61530	
56868	14679	
100127	15691	
42266	122161	
127747	190875	
1057	65142	
64323	98335	
96368	63329	
85847	144929	
83891	162302	
23886	24618	
62681	62548	
86093	32881	
71466	56735	
93171	30584	
41470	128796	
66113	122869	
176055	139038	
54684	31529	
61298	150505	
39633	154561	
84191	157835	
68961	91356	
26645	66663	
49956	172943	
126064	143030	
117003	102881	
18122	155038	
84503	176149	
112554	157453	
134890	20690	
166373	79294	
182505	141585	
25895	26954	
73220	3942	
180847	36989	
41052	21548	
85477	50500	
117060	101632	
134500	112693	
145965	189827	
43271	48238	
89303	190719	
91663	134275	
118645	145515	
18572	47604	
175893	37217	
81440	158343	
112407	129968	
9923	134520	
167706	107904	
61990	171609	
174721	198750	
164830	71506	
108051	186354	
185463	29682	
153196	187601	
101409	68560	
70103	71001	
86399	83398	
149064	164849	
100037	59059	
50483	111691	
137935	66612	
50126	28667	
148683	40115	
113288	157612	
181500	29537	
21773	76857	
34428	155892	
81450	70091	
58595	141983	
82696	199361	
114341	100527	
27222	55855	
7843	31540	
168307	194652	
120145	150518	
173317	119602	
3554	35293	
25314	19665	
155365	128476	
182872	191618	
177180	192137	
5733	56966	
35538	197534	
93580	185546	
153116	147638	
23220	129410	
95200	53421	
50970	10343	
180793	138981	
15500	76513	
29171	162569	
117739	91223	
157946	28922	
154937	191717	
62889	38189	
65343	74984	
27846	86021	
111440	86163	
151252	53665	
174256	103432	
192457	124947	
177159	184820	
50203	62010	
158703	111486	
55162	107720	
91832	84029	
141988	164741	
189003	1485	
74798	24653	
29656	17000	
162381	4207	
94510	147481	
78643	166833	
121913	149936	
103102	902	
13035	184894	
43499	6992	
145032	88829	
89458	32825	
113201	144513	
80445	84931	
181847	199813	
186079	25812	
68646	41275	
35021	76181	
195949	51969	
179936	167379	
172848	54220	
62246	98521	
189494	75327	
104342	72772	
165968	132855	
192874	48585	
39111	35796	
81111	22796	
172401	45929	
50747	101567	
145206	103536	
78478	124676	
103252	5130	
54357	198866	
146482	141669	
193599	190059	
182540	168227	
190550	121204	
61204	117596	
131666	35624	
179057	81278	
189714	191939	
59461	171302	
140905	66005	
22707	45894	
65931	112695	
59911	105495	
72399	18317	
141269	187069	
156006	192701	
58882	191925	
163052	144193	
129154	161334	
130377	47988	
157362	87789	
74291	7942	
89188	72823	
73395	170812	
177662	103826	
70468	113454	
114662	41482	
145887	125803	
1188	133869	
76977	153326	
143813	1312	
82437	37165	
140444	136985	
115200	159879	
128345	109238	
154441	191618	
148891	130088	
162893	84721	
37328	185043	
128080	43054	
41986	4090	
142156	117840	
86126	78084	
110725	186668	
193086	112610	
75207	107424	
11962	163984	
174981	168383	
16609	193985	
154975	184125	
53923	25878	
39907	34783	
22202	62352	
165186	28419	
29762	156671	
138583	4973	
81195	52519	
82791	10661	
115046	136261	
58647	75988	
160049	122431	
138667	105616	
170315	107044	
110245	140356	
18694	105467	
160465	167361	
185385	158314	
92491	38355	
76155	18131	
32301	73319	
76821	39739	
109857	189305	
186841	172335	
128017	163093	
171182	37433	
143861	150420	
90004	159330	
133836	142132	
156937	84990	
182794	38866	
124181	168174	
72522	133991	
96633	88996	
100862	168578	
116278	41173	
27372	189715	
16670	27179	
106516	18094	
88527	179338	
111291	20831	
128919	185262	
37088	196010	
61838	30015	
92426	145559	
135984	114604	
73078	52502	
176803	181276	
60284	137638	
14468	79677	
65409	12166	
15442	4281	
75123	45308	
110854	48528	
47833	59355	
173636	138516	
151474	34776	
34861	186197	
15272	37979	
152887	47762	
90016	170017	
150121	67179	
14713	54027	
173371	120517	
29108	109720	
146002	184933	
15340	45490	
14496	61744	
150853	175023	
69986	80238	
91134	196967	
111275	133704	
116979	125146	
20142	186145	
4649	34878	
32542	129276	
13418	193440	
107977	29186	
43620	134184	
69010	38567	
54829	17097	
47681	167144	
148895	139627	
98894	166980	
140609	6280	
185574	132890	
42031	182653	
165647	19061	
157087	93690	
183476	77307	
180078	50362	
38577	191826	
188344	87206	
162486	191370	
44103	75763	
53309	68477	
17743	106389	
9621	45069	
38978	149040	
104041	120903	
155486	107399	
121786	65502	
159663	37276	
148780	56249	
39802	27915	
157241	104707	
152119	89849	
188594	171716	
129271	97953	
125891	110559	
61359	123401	
59451	199842	
32813	18059	
173896	39583	
23037	179949	
27592	161274	
9973	174226	
193797	68182	
149076	146607	
33679	98932	
166083	169939	
191413	96121	
146589	58317	
13188	49577	
32297	90891	
96964	151897	
153095	124010	
65898	12224	
22898	147209	
128946	145878	
188985	17357	
42041	37398	
76555	3632	
50228	45988	
16645	185148	
164367	147717	
142727	57675	
131084	147731	
56624	29933	
103017	135175	
174720	52482	
53166	56105	
126286	64981	
42357	173149	
179011	30781	
37606	129521	
37113	93213	
73509	79887	
138540	75147	
29853	100534	
79429	110790	
80899	87934	
183311	80042	
9646	54151	
67529	85716	
114233	21528	
56973	171570	
36160	128494	
70998	16195	
111860	36037	
134561	39455	
105095	81306	
38408	32042	
160797	163505	
187339	97410	
140235	194297	
159122	89204	
191005	28820	
91195	161061	
43815	32927	
160660	150151	
155451	10406	
104624	57646	
15211	102608	
70836	99795	
62859	92016	
152871	188040	
42906	148469	
2742	94534	
37029	153413	
106098	33706	
140573	83960	
99740	92819	
128173	169205	
37903	36529	
8545	176570	
160868	24461	
61479	29499	
181667	163464	
189890	186442	
187551	124058	
108530	52064	
34387	199137	
103381	67814	
38189	156560	
81723	192628	
42669	177260	
134936	59331	
127485	138678	
46051	20742	
189214	51770	
111873	115636	
44913	139595	
152290	87451	
150843	106609	
105197	134170	
81466	7624	
115378	91349	
24404	186823	
112255	102372	
65560	5944	
172480	80692	
137898	189309	
143313	195319	
64801	165592	
199377	40041	
149957	139132	
157099	159416	
79705	50532	
111525	137615	
37467	151814	
195353	43605	
89924	105791	
182032	195628	
46593	85710	
121570	56374	
103651	165383	
39605	173939	
1064	93155	
80452	25008	
70024	122435	
10453	186880	
94325	41352	
55619	184098	
156912	81222	
100055	95842	
132701	164637	
186113	62312	
30438	113919	
73708	31284	
120330	20275	
147020	25719	
100405	145584	
104815	10807	
7486	191914	
42768	189286	
122275	125482	
116355	120864	
69157	183260	
154426	162083	
28759	100629	
117582	94177	
110906	8614	
92396	49951	
107812	181010	
148866	134803	
80420	79924	
12269	186033	
3028	74777	
53100	73377	
125849	59168	
195189	145070	
32405	28868	
177360	194545	
12828	141404	
11171	177900	
54624	37605	
31045	163252	
125100	148634	
16839	143162	
168409	143405	
152904	123352	
91629	195118	
4207	50870	
155519	14844	
133541	64006	
112380	156739	
135295	16298	
105614	36849	
128078	114663	
84427	174553	
27326	90366	
73396	11763	
11459	171663	
93511	136556	
102753	62863	
154670	48440	
136467	195105	
105821	50925	
10783	113462	
80820	85189	
153969	78623	
119856	124353	
133455	82158	
183432	134831	
52435	136577	
130233	161579	
91167	107757	
132343	175561	
104798	22859	
129075	103730	
41638	7692	
101195	24572	
2612	121625	
156931	15285	
87972	181000	
71998	91893	
10349	7280	
133713	63031	
68294	125718	
179448	30936	
150520	18366	
115803	87602	
157450	163351	
47183	81270	
179851	183590	
161249	47548	
192441	16406	
119210	192368	
120953	76905	
106923	56023	
4782	75692	
75236	114701	
105931	135139	
74469	30821	
79485	57859	
24400	125393	
47976	160632	
116840	171360	
99318	48143	
31982	5186	
141165	21482	
165887	123349	
149331	146545	
116670	105595	
28866	1204	
172861	110963	
198177	59390	
70457	152673	
37808	92158	
21958	128115	
86615	73827	
176501	74868	
139590	165187	
105481	93065	
3152	117432	
101424	164189	
145463	142511	
110519	8046	
34516	1428	
108742	94501	
76357	81780	
167420	16917	
97188	108817	
80159	76131	
32546	163634	
86482	179344	
168311	145416	
18043	29964	
7651	191463	
29786	185724	
6383	77831	
181674	4889	
128011	12452	
29309	415	
18457	86893	
129868	137632	
85467	30016	
25496	101539	
135711	39135	
126925	10015	
48806	125748	
199852	24813	
79245	127614	
199729	53643	
107637	196560	
130907	12214	
33766	177953	
136163	168867	
77083	111225	
24819	39592	
103351	161219	
110684	136202	
133741	1151	
48688	78936	
85543	66055	
167948	184372	
138357	164821	
32589	8529	
72126	79820	
134263	140529	
95465	184382	
103325	10384	
39916	47376	
35715	85407	
131705	90331	
110402	94162	
43823	72521	
33732	48207	
55818	91569	
93295	5501	
2531	177276	
135517	4084	
67040	50899	
9311	86375	
96050	150497	
119012	113759	
149661	25925	
177150	198488	
116380	82260	
70169	45243	
189756	41377	
198071	175645	
175606	55068	
12002	79517	
73278	146922	
197500	18442	
29078	54703	
6252	100332	
192247	17544	
196983	60576	
39549	178628	
85244	60202	
85425	93350	
107089	182474	
198468	95051	
24704	41473	
82052	81755	
55753	62976	
139943	124190	
76445	152826	
116225	159381	
158995	199869	
79652	104424	
119439	123472	
82434	83803	
58567	104848	
61571	16755	
10544	47884	
72461	85420	
184801	92415	
48914	166751	
62531	103118	
4289	53843	
8424	10393	
88584	85464	
106361	3315	
1856	86421	
86918	162439	
85340	191402	
132725	41587	
98974	138152	
81355	167393	
170675	186969	
160827	36689	
91940	173562	
23424	89019	
33024	88544	
5766	33362	
101021	86028	
33397	8255	
185099	196866	
74163	161617	
191624	79864	
111273	33108	
53812	153684	
146614	174945	
136650	89855	
129714	4921	
145133	109476	
422	9548	
100762	91300	
181365	48680	
51359	166411	
175281	49936	
184347	76585	
76547	73896	
88142	130063	
132540	143753	
49181	190864	
186058	182298	
28409	53840	
81081	46679	
5006	75131	
54696	192113	
123890	20181	
22058	128939	
4526	171270	
91035	180199	
171017	42502	
34623	66292	
143380	107324	
194791	76100	
67543	182260	
195988	15622	
127386	167991	
75508	78305	
193298	94653	
109749	139044	
2257	94572	
143413	151596	
150301	132043	
40443	53410	
133138	58492	
103670	50728	
64132	179129	
51803	37082	
67198	167279	
144469	163647	
56297	67341	
75223	58094	
17220	132767	
14332	34662	
172630	86020	
107023	112315	
175266	28848	
13521	127285	
136281	53544	
32104	107561	
78902	108534	
174517	83376	
20873	84612	
67368	55841	
167427	130325	
122264	53287	
15785	92555	
30338	145677	
6923	179627	
142595	135255	
133779	124364	
155214	106188	
115017	164980	
91658	100415	
98438	171912	
47452	147060	
182485	64272	
184414	176072	
31770	46306	
134591	156456	
17762	121207	
154725	43368	
73022	167327	
839	53334	
79775	88767	
96580	179747	
129170	119257	
113754	46228	
122626	147421	
110074	174032	
38934	85265	
103818	42416	
10538	144460	
43819	63110	
41771	84758	
95168	163820	
195390	146472	
3194	87453	
148855	199507	
16744	7333	
10106	194089	
121710	74345	
119407	154841	
87833	113034	
146179	78095	
191816	197607	
144644	129339	
17648	19069	
26080	16121	
22382	116332	
114553	86745	
149858	27755	
146303	93604	
11038	92505	
98332	147167	
24627	106328	
19849	156263	
65132	188362	
35712	29117	
131749	25760	
194000	127999	
198044	112455	
183255	150893	
11303	150046	
120838	105523	
54986	116997	
53773	159617	
76675	133689	
147342	34525	
22113	131568	
63713	191850	
73586	178950	
13854	199433	
158075	185463	
81502	64784	
129789	178335	
162790	159000	
70337	169269	
91186	193244	
91086	29599	
177930	28335	
4726	164083	
46739	186987	
54474	100906	
192584	157534	
107077	19082	
102219	39936	
23893	198070	
135788	149993	
180360	198581	
193660	53167	
163733	122267	
163891	198984	
99212	190249	
124359	190005	
36703	59149	
69372	168340	
49118	54220	
102815	158928	
164054	114913	
97387	196792	
46349	780	
153787	50663	
41831	13068	
23268	198908	
171253	108174	
177899	24894	
161500	197769	
72182	37533	
75883	126923	
168775	64867	
25010	25081	
15079	124190	
33390	91598	
154938	194710	
185990	47987	
175244	125218	
130676	104013	
136472	173302	
43929	169814	
102011	20917	
103706	153751	
5988	23558	
141141	144310	
65149	2586	
170531	117336	
22894	100858	
152346	150056	
88678	126367	
194049	95403	
182137	129765	
12690	141639	
49291	813	
147017	61416	
165769	153286	
36452	197407	
120305	22746	
23997	185594	
8904	120410	
199811	74356	
8205	198136	
171798	140970	
181456	88416	
181168	136883	
150600	52964	
41335	179346	
8758	147739	
120673	170365	
30587	119050	
126477	122165	
182105	45535	
179650	43258	
85432	164375	
73811	49324	
60098	82986	
161278	134647	
169886	180060	
123209	178589	
50136	165882	
106513	194992	
76939	175296	
139665	130763	
27366	96883	
126199	194688	
58150	106374	
10039	62636	
171655	34049	
44221	30176	
86377	175482	
27149	183772	
98793	52264	
153411	169073	
111660	138303	
95208	196309	
9518	47024	
52909	161111	
169734	80899	
153612	3383	
62975	73565	
166595	102468	
92987	115072	
65690	93551	
50202	73152	
31611	67949	
177250	143146	
179266	1773	
58847	14287	
160324	54888	
34601	155775	
110623	84016	
70629	172296	
103279	128667	
18555	136223	
66982	144300	
129846	154795	
136435	57461	
171476	76193	
24818	75716	
58508	150089	
92847	152457	
138670	169588	
128276	199938	
158776	118625	
77443	28735	
96285	22468	
186923	169151	
75452	114627	
168249	139262	
168355	44694	
137137	199434	
93323	55847	
71659	54464	
138909	154863	
149733	192292	
190905	71471	
46350	1249	
53916	32698	
130465	153218	
2811	64015	
70383	27534	
99337	107407	
135615	4078	
48226	7348	
199545	100182	
195926	188586	
14460	120953	
45339	152807	
148467	82569	
79666	94152	
188439	190022	
126751	119595	
196735	198644	
180212	65298	
55406	126087	
9377	187453	
101898	82690	
134855	193412	
158170	164930	
30421	148624	
153328	5615	
137832	91506	
119878	46497	
185696	181422	
195741	145116	
116558	47867	
143901	129121	
14137	160903	
121241	7625	
4644	177297	
185433	77537	
112870	67829	
184565	69687	
88884	4254	
82756	71491	
163167	173302	
151064	179848	
139680	5507	
175315	45732	
138656	35237	
128306	190690	
124411	100478	
75847	70755	
117194	148927	
122398	23489	
83317	116767	
190911	22547	
138249	164396	
198059	19016	
192530	181658	
36227	188177	
71267	3351	
183497	172490	
159111	158453	
69115	139022	
75306	74086	
143823	12487	
133430	95771	
80393	101207	
108264	164379	
46057	193635	
34448	8732	
199240	62441	
137261	63775	
139525	66663	
121217	11049	
40627	173098	
90407	126725	
146450	84099	
138070	100812	
114963	131598	
115658	91281	
79412	147315	
80881	113511	
4539	193719	
158559	61817	
109663	87315	
63088	176290	
119039	16993	
159565	50561	
117734	170320	
52128	72154	
20253	74422	
4003	67565	
37307	150183	
29781	74782	
196057	75887	
20513	81592	
177842	72950	
98998	183923	
29432	96375	
73253	37629	
154099	187998	
58403	56370	
170383	83028	
138870	94625	
141568	87046	
77552	69737	
190597	178295	
147163	86658	
50863	194136	
9383	94111	
29691	128965	
130963	115643	
20736	166264	
145316	155117	
6329	126992	
61505	167184	
61386	174729	
154750	188937	
129076	107153	
111148	189052	
22014	178599	
92929	118175	
121954	145489	
183810	178951	
110704	43204	
162819	58100	
19424	54378	
198053	130820	
13492	83191	
130355	115349	
83750	85962	
190931	154156	
184258	144060	
5489	49249	
198398	56599	
69671	20900	
48068	36417	
11095	177702	
45304	175748	
119317	86244	
177248	3208	
198652	114861	
120155	131953	
156457	64089	
84063	106395	
145876	51967	
167950	133319	
150650	173066	
157039	174391	
72419	85527	
18318	137449	
78361	162761	
123631	48548	
157311	127534	
190712	176521	
93892	139865	
122392	51893	
103440	81236	
70016	11867	
149646	170602	
104663	95867	
47459	121350	
74166	186803	
2985	132731	
60744	134752	
126002	73534	
75644	80839	
182294	175719	
125422	159937	
34362	12931	
53574	63603	
34682	168969	
40322	30566	
11112	155715	
90503	58321	
13327	188925	
45351	31944	
97704	169493	
120240	50430	
49256	57089	
110952	57503	
41443	87982	
80814	8084	
98394	98571	
121565	16259	
189011	90695	
21519	43551	
153386	192237	
173146	117179	
115321	36696	
59235	182034	
85987	153376	
20882	113043	
190671	11075	
19013	137540	
50318	108591	
52157	79315	
21156	154913	
46584	131817	
100823	111723	
30109	49253	
43550	187186	
191891	32748	
154421	102163	
157684	131257	
192399	198657	
188600	159700	
180949	59772	
167883	134881	
175857	3773	
115949	98494	
113207	135653	
168327	154948	
90131	155734	
79268	88993	
72504	85780	
13663	66435	
120563	183006	
73773	58340	
23573	112032	
140667	59326	
189936	102969	
142340	18137	
125614	160533	
7609	46967	
134308	162620	
123210	114300	
129246	166176	
117026	42363	
172009	185803	
90801	101672	
74458	92307	
197784	151385	
9823	147798	
123415	138232	
162928	129793	
157650	177	
150272	47851	
92579	119043	
95452	48860	
100882	102849	
177917	64002	
179063	85443	
165184	104872	
32291	148531	
83879	180200	
155619	14037	
4558	162869	
81842	25071	
183682	55786	
174023	197179	
91777	148775	
59178	106947	
72539	897	
12286	185572	
64352	10605	
195221	105515	
125626	112356	
130885	124433	
16141	149023	
162092	136473	
110989	36863	
69021	42103	
116530	174475	
78769	96778	
34	130028	
163224	158112	
16048	37059	
138286	8544	
11400	23860	
48105	142678	
2287	7337	
2503	77883	
13901	64239	
86450	158163	
128185	169366	
161831	4050	
133374	93276	
